Region,Market,Chart,Name,Unit,Source,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,CAGR
Worldwide,Matchmaking,Revenue Comparison,Haiti,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.34,0.29,0.29,0.24,0.21,0.18,0.17,0.15,0.16,0.16,0.16,0.16,0.16,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Honduras,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.43,0.45,0.54,0.57,0.57,0.59,0.59,0.6,0.61,0.62,0.63,0.63,0.64,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Hungary,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,2.1,2.21,2.57,2.69,2.76,2.87,2.96,3.03,3.1,3.15,3.21,3.26,3.32,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Iceland,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.27,0.25,0.26,0.27,0.27,0.28,0.29,0.31,0.32,0.32,0.33,0.34,0.35,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,India,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.96,169.01,195.88,247.51,271.67,282.69,292.08,297.1,299.9,301.5,302.87,304.23,305.6,306.97,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Indonesia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.87,37.12,40.73,49.24,52.83,54.74,56.79,58.08,58.87,59.33,59.67,60.01,60.35,60.69,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Iran,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,5.73,6.74,7.53,6.95,6.49,6.03,7.42,8.39,9.73,11.37,13.13,15.02,17.02,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Iraq,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,1.74,1.97,2.46,2.68,2.83,2.98,3.12,3.25,3.38,3.5,3.63,3.76,3.89,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Ireland,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.19,4.39,5.1,5.33,5.46,5.69,5.9,6.09,6.27,6.44,6.61,6.78,6.95,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Israel,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,5.89,6.15,7.1,7.37,7.48,7.71,7.91,8.08,8.23,8.37,8.5,8.64,8.78,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Italy,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.83,16.62,17.47,20.34,21.28,21.81,22.64,23.34,23.93,24.4,24.81,25.23,25.64,26.06,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Ivory Coast,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,1.17,1.24,1.56,1.83,1.95,2.06,2.86,3.68,3.92,4.24,4.57,4.9,5.24,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Jamaica,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.39,0.4,0.44,0.46,0.45,0.44,0.44,0.43,0.42,0.41,0.4,0.39,0.38,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Japan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.64,199.13,213.53,253.39,269.56,280.29,294.92,307.95,319.6,329.85,339.25,348.7,358.19,367.73,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Jordan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,1.35,1.49,1.8,1.92,1.97,2.03,2.08,2.12,2.15,2.17,2.2,2.23,2.26,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Kazakhstan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,5.13,5.03,5.53,5.73,5.92,6.2,6.37,6.55,6.63,6.59,6.54,6.49,6.43,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Kenya,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,1.82,1.94,2.28,2.4,2.48,2.58,2.68,2.76,2.83,2.89,2.96,3.02,3.08,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Kuwait,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,1.9,2,2.36,2.49,2.56,2.66,2.73,2.8,2.87,2.95,3.03,3.11,3.19,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Kyrgyzstan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.52,0.56,0.62,0.64,0.64,0.64,0.64,0.64,0.63,0.63,0.63,0.63,0.62,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Laos,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.34,0.35,0.38,0.37,0.37,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Latvia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.52,0.54,0.62,0.64,0.65,0.67,0.69,0.71,0.72,0.74,0.75,0.76,0.78,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Lebanon,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,1.89,2.02,0.71,0.74,0.74,0.75,0.75,0.74,0.75,0.75,0.75,0.75,0.76,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Lesotho,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Lithuania,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.69,0.73,0.86,0.91,0.94,0.97,1.01,1.04,1.06,1.08,1.1,1.12,1.14,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Luxembourg,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.56,0.55,0.66,0.74,0.76,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Madagascar,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.87,0.88,1.06,1.17,1.22,1.25,1.26,1.27,1.28,1.28,1.29,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Malawi,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.37,0.4,0.49,0.49,0.47,0.46,0.45,0.44,0.44,0.45,0.46,0.47,0.47,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Malaysia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92,7.49,8.09,9.67,10.34,10.77,11.32,11.75,12.1,12.35,12.56,12.76,12.97,13.18,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Malta,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.27,0.28,0.33,0.38,0.39,0.41,0.42,0.43,0.44,0.46,0.47,0.48,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Mauritius,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.28,0.29,0.32,0.32,0.34,0.35,0.35,0.36,0.36,0.37,0.38,0.38,0.39,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Mexico,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,25.07,26.03,29.99,31.07,31.57,32.58,33.46,34.26,34.96,35.61,36.27,36.94,37.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Moldova,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.3,0.31,0.34,0.34,0.34,0.33,0.32,0.32,0.31,0.31,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Mongolia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Montenegro,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.13,0.13,0.16,0.18,0.18,0.19,0.19,0.2,0.2,0.2,0.2,0.21,0.21,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Morocco,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,2.47,2.58,2.99,3.11,3.18,3.29,3.39,3.48,3.56,3.63,3.71,3.78,3.85,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Mozambique,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.28,1.36,1.52,1.48,1.5,1.54,1.57,1.6,1.6,1.61,1.62,1.63,1.63,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Myanmar,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,2.51,2.55,2.99,3.16,3.05,3.17,3.24,3.3,3.42,3.38,3.33,3.29,3.25,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Namibia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.2,0.22,0.25,0.24,0.27,0.27,0.27,0.26,0.26,0.28,0.33,0.33,0.37,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Nepal,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.93,1,0.96,1.25,1.29,1.26,1.4,1.44,1.44,1.58,1.75,2.05,2.27,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Netherlands,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.76,13.37,13.99,16.19,16.82,17.11,17.65,18.1,18.48,18.8,19.08,19.37,19.65,19.94,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,New Zealand,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,5.62,5.97,7.02,7.4,7.62,7.94,8.2,8.42,8.6,8.75,8.89,9.04,9.19,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Nicaragua,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31,0.32,0.38,0.39,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.35,0.35,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Niger,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.24,0.26,0.32,0.36,0.39,0.43,0.62,0.59,0.65,0.73,0.81,0.9,0.99,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Nigeria,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25,10.78,11.33,13.2,13.79,14.11,14.64,15.11,15.52,15.88,16.21,16.55,16.88,17.21,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,North Macedonia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.35,0.38,0.45,0.5,0.51,0.51,0.52,0.54,0.54,0.58,0.59,0.61,0.62,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Norway,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.44,11.88,12.35,14.24,14.79,15.07,15.61,16.1,16.54,16.94,17.31,17.69,18.07,18.45,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Oman,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,2.65,2.76,3.23,3.37,3.4,3.46,3.49,3.52,3.53,3.54,3.54,3.55,3.56,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Pakistan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,7.98,8.7,10.43,11.08,11.38,11.72,11.94,12.07,12.14,12.2,12.26,12.32,12.38,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Panama,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1.13,1.16,1.25,1.39,1.58,1.8,1.78,1.76,1.82,1.88,1.93,1.99,2.05,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Papua New Guinea,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.47,0.49,0.56,0.55,0.53,0.54,0.54,0.54,0.54,0.54,0.53,0.53,0.53,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Paraguay,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.87,0.93,1.01,1.14,1.2,1.27,1.23,1.27,1.3,1.32,1.35,1.37,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Peru,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,1.59,1.71,2.02,2.13,2.19,2.28,2.35,2.41,2.45,2.49,2.53,2.56,2.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Philippines,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35,6.67,7,8.13,8.47,8.63,8.91,9.16,9.39,9.59,9.78,9.97,10.17,10.36,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Poland,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.96,15.76,16.59,19.36,20.3,20.86,21.74,22.52,23.22,23.83,24.39,24.96,25.53,26.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Portugal,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,2.6,2.77,3.27,3.47,3.59,3.77,3.92,4.04,4.14,4.23,4.32,4.41,4.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Puerto Rico,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,1.11,1.21,1.51,1.61,1.65,1.57,1.57,1.6,1.68,1.73,1.77,1.82,1.87,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Qatar,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,1.27,1.36,1.61,1.81,2.02,2.18,2.34,2.51,2.68,2.87,3.07,3.26,3.46,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Republic of the Congo,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.25,0.29,0.35,0.39,0.39,0.41,0.42,0.43,0.44,0.44,0.45,0.46,0.47,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Romania,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,3.26,3.32,3.74,3.79,3.78,3.82,3.85,3.87,3.88,3.9,3.91,3.93,3.94,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Russia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.03,47.66,50.42,59.04,61.98,21.96,27.96,30.71,33.71,36.06,37.17,38.29,39.4,40.52,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Rwanda,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.82,0.86,1.01,1.04,1.06,1.1,1.12,1.15,1.18,1.21,1.24,1.28,1.31,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Saudi Arabia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67,16.98,19.59,24.74,27.48,29.21,30.88,32.07,32.91,33.54,34.06,34.58,35.11,35.65,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Senegal,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.78,0.86,1.12,1.34,1.44,1.56,1.64,1.79,1.91,2.04,2.18,2.32,2.47,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Serbia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,1.26,1.38,1.67,1.79,1.86,1.95,2.01,2.05,2.08,2.1,2.13,2.15,2.17,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Seychelles,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Sierra Leone,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31,0.3,0.33,0.28,0.26,0.25,0.24,0.21,0.2,0.18,0.17,0.15,0.14,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Singapore,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35,10.14,11.01,13.18,14.08,14.63,15.32,15.88,16.35,16.72,17.05,17.39,17.72,18.06,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Slovakia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,1.42,1.54,1.83,1.96,2.03,2.13,2.21,2.28,2.33,2.36,2.4,2.44,2.48,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Slovenia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.41,0.42,0.48,0.5,0.51,0.52,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,South Africa,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,5.39,6.07,7.42,7.96,8.18,8.4,8.52,8.58,8.61,8.64,8.67,8.69,8.72,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,South Korea,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.37,109.05,121.21,148.23,160.55,167.69,175.24,180.37,183.76,185.91,187.49,189.07,190.66,192.25,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Spain,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.03,19.31,20.61,24.23,25.44,26.03,26.9,27.57,28.09,28.48,28.81,29.13,29.46,29.79,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Sri Lanka,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,2.94,2.92,3.39,3.53,3.57,3.64,3.66,3.67,3.72,3.71,3.69,3.68,3.66,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Sudan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0.96,0.66,0.35,0.16,0.1,0.08,0.07,0.05,0.04,0.03,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Suriname,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Sweden,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.18,12.81,13.43,15.57,16.18,16.45,16.94,17.33,17.66,17.91,18.14,18.36,18.59,18.81,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Switzerland,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.88,15.46,16.04,18.42,19.02,19.26,19.81,20.28,20.71,21.08,21.42,21.77,22.12,22.47,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Taiwan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.92,12.81,13.36,17.2,17.73,18.66,19.53,20.36,21.2,22,22.82,23.65,24.5,25.36,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Tajikistan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.28,0.29,0.32,0.31,0.31,0.3,0.29,0.28,0.28,0.27,0.26,0.26,0.25,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Tanzania,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,1,1.19,1.54,1.73,1.85,1.98,2.78,2.61,2.85,3.11,3.38,3.67,3.97,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Thailand,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38,9.33,10.38,12.65,13.61,14.09,14.59,14.9,15.1,15.21,15.3,15.39,15.48,15.57,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Timor-Leste,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Togo,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.24,0.26,0.32,0.37,0.39,0.41,0.43,0.45,0.47,0.5,0.52,0.54,0.57,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Tunisia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1.12,1.15,1.16,1.26,1.29,1.26,1.38,1.33,1.34,1.35,1.37,1.38,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Turkey,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.66,35.25,38.03,45.3,48.17,49.82,51.9,53.47,54.63,55.45,56.09,56.74,57.39,58.04,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Turkmenistan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.32,0.34,0.41,0.43,0.44,0.45,0.45,0.46,0.46,0.47,0.47,0.47,0.47,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Uganda,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,1.51,1.67,2.06,2.25,2.4,2.51,3.51,3.29,3.58,3.9,4.24,4.61,4.98,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Ukraine,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,2.79,3.12,3.79,3.86,0.65,0.81,0.94,0.96,1.01,1.06,1.1,1.15,1.19,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,United Arab Emirates,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,4.68,4.87,5.45,5.61,5.81,5.26,5.82,5.87,5.93,5.97,5.99,6.04,6.07,0,0,0,0,0,0,0,0,0,0,0
